filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0192.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-016/F01-016_OFB_OCELLES_2014-03-04_Peyrieu_13.JPG,F01-016,2014-03-04,Peyrieu
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0002.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Wolfsgehege TFG I/20170601_L (2).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1350=B2011_57/1350=B2011-57_OFB_SPOTS_2020-01-22_Neuwiller-Les-Saverne_26.JPG,1350=B2011-57,2020-01-22,Neuwiller-Les-Saverne
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Grajsevka1/a7ba97d3-c80f-4508-8874-dcfe712db426.jpg,Grajsevka1,2023-03-19 02:11:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B583_Kassandra/WG Riedlhaeng/20200326_R.JPG,B583_Kassandra,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-038/F39-038_OFB_OCELLES_2013-03-04_Cinquetral_36.jpg,F39-038,2013-03-04,Cinquetral
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B616_Mech/20210718_L_Racheldiensthuette.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/06.04.11/IMG_0159.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-098=J1-2019-F39-059/F39-098=J1-2019-F39-059_OFB_OCELLES_2021-07-28_Rocher-Blanc_5.jpg,F39-098=J1-2019-F39-059,2021-07-28,Rocher-Blanc
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/c00cee8a-7bcb-49fa-99fd-483f0568a8aa.jpg,Goru,2021-11-09 20:11:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Pesjanka1/f9c5f37e-082c-4e13-ba5d-cd564969e2d7.jpg,Pesjanka1,2022-03-19 23:42:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/senj_29.11.2019_Stala_Ricicko_Bilo_-_3_left_side.png,Goran ZIP L09,2019-11-20 01:44:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B304_Hakerl_Juv.18-links3/Wolfsriegel/20190518_L_00Uhr17.JPG,B304_Hakerl_Juv.18-links3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B286_Alina_Juv.16-3/extensiv/Kirrplatz Glashuette/20170717_R2.JPG,B286_Alina_Juv.16-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B11_Kika/20210207_L_Ohewiesn.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/10.02.2021_Krivi_javor_1.JPG,Toni,2021-02-10 18:30:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-022=B285/F25-022=B285_OFB_OCELLES_2012-12-26_Les-Essarts_4.JPG,F25-022=B285,2012-12-26,Les-Essarts
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-021/F01-021_OFB_OCELLES_2014-03-14_Apremont_6.JPG,F01-021,2014-03-14,Apremont
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00066b_oUxwoII.JPG,Pačo,2022-03-29 18:34:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Otocac_M16_2019-11-20_04-49-00.JPG,Stella L13,2019-11-20 04:49:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_B439/B439_OCS_NA_2017-09-20_NA_4.JPG,B439,2017-09-20,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1350=B2011/1350=B2011_OFB_SPOTS_2019-05-16_Palatinat_9.jpg,1350=B2011,2019-05-16,Palatinat
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/a9b1feaf-3057-4ff7-8951-1735ca2e4e41.jpg,Draga2,2022-03-13 15:38:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-060/F39-060_OFB_OCELLES_2017-02-12_Les-Planches-En-Montagne_107.JPG,F39-060,2017-02-12,Les-Planches-En-Montagne
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2014-09-30_Contrevoz_16.JPG,F39-054,2014-09-30,Contrevoz
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B238_Rico/Wolfsriegel/27.09.15/27.09.15_L.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/8d58ca14-f6d6-47c9-bb61-8f0aa6e83add.jpg,Goru,2022-11-22 06:20:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00094a_HrFaOx3.JPG,Louis,2021-08-10 09:40:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1033=L286/1033=L286_OFB_OCELLES_2020-08-26_Gros-Cretet_4.PNG,1033=L286,2020-08-26,Gros-Cretet
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_403/403_OFB_SPOTS_2013-07-07_Bonnetage_19.JPG,403,2013-07-07,Bonnetage
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/a2ebf4a2-f057-4d41-b435-87ec83b8bff9.jpg,Draga2,2023-03-05 08:46:00,LD_Loski_Potok
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/98774e1f-fdcf-4077-8cce-f7c749ee672b.jpg,PoljanskaGora1,2022-12-07 16:07:00,LD_Predgrad
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B261_Sonea_Juv.12-2/extensiv/Rehfalle Scheuereck/19.01.13/IMG_0030.JPG,B261_Sonea_Juv.12-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Crno_jezero_2.JPG,Crno jezero 2,2020-09-18 02:58:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/7fccf21d-752c-4148-b3c5-15afecd04976.jpg,Ilija,2020-06-14 01:42:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/fa104594-3538-48c1-b4cc-5bcc0929e7f2.jpg,Draga2,2020-11-20 20:51:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/aeee745e-1de6-4476-b0a9-105318eb9e2c.jpg,Goru,2020-11-30 15:47:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1417=oslo/1417=oslo_OFB_OCELLES_2019-12-05_Sewen_8.JPG,1417=oslo,2019-12-05,Sewen
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B752_Viola_Juv.19-3/20220303_R_Jaegerfleck.JPG,B752_Viola_Juv.19-3,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/B1000133.JPG,Slavko L35,2023-01-17 05:01:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00003a_T2WnuwT.JPG,Vedran,2021-12-02 15:01:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/Goran_Stala_12.08.21.JPG,Goran ZIP L09,2021-12-08 14:57:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B296_Alina_Juv.17-1/extensiv/Luderplatz Glashuettenstraßl/20180130_L3.JPG,B296_Alina_Juv.17-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2008_2009/B500_Patrik/Drähberg/10.12.08/10.12.08_2.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00017b_ZPDBwe4.JPG,Ram,2020-11-21 04:30:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B23_Hakerl/Eselurgespreng/20181123_R9.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/656cc4e6-64ef-45c3-abdb-c5e984fb36b0.jpg,Tris,2022-09-18 23:24:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1269/1269_OFB_SPOTS_2019-01-14_Passenans_1.JPG,1269,2019-01-14,Passenans
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/extensiv/20201228_L_Kadaverprojekt R_130_E.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/ebee166a-62a1-4382-ab34-799b42833258.jpg,Goru,2022-11-26 12:49:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B97_Geli_Juv.19-2/L238_Geli_Juv.19-1/extensiv/Kontrolle Luderplatz Eisernes Kreuz/20200208_L.JPG,B97_Geli_Juv.19-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B38_Stefan/Racheldiensthuette/01.12.16/01.12.16_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B14_Silva/Luchsfallenhaeng/23.02.17/23.02.17_L.JPG,B14_Silva,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B13_Felis/Buchenstieg/30.01.11/30.01.11.JPG,B13_Felis,,
